namapemda,provinsi,tahun,level1coa90,level2coa90,level3coa90,jenis,nilai
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,8083411828602
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,7013849674129
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,6170916375317
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,2150927020229
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,1998613200670
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,15000000000
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,13357475900
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,5214632273946
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,5150955954483
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,67987581400
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,63755945500
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,321817184573
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,784110806
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,10083698257477
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,9992153126253
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,3558106863068
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,3455292176579
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,997148975719
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,800406781971
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,612. Pencairan Dana Cadangan,Anggaran,436210508087
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,612. Pencairan Dana Cadangan,Realisasi,436210508087
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,615. Penerimaan Kembali Pemberian Pinjaman Daerah,Anggaran,0
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,615. Penerimaan Kembali Pemberian Pinjaman Daerah,Realisasi,81631035
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,0
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,52000000000
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,566806035144
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,472338362620
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,15471102880000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,14210241533541
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,2050687360000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,2318821514818
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,687752278000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,687813166201
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,384520107000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,434060698944
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,8610486756000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,8701438866795
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,25593372000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,25600169638
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Anggaran,0
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Realisasi,743676482
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,7214897243000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,7023084524845
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,6485076379000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,6234228358506
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,1777270678000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,1733084096994
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,1400000000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,1399999100
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,2804157236000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,2780143423054
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,45443244000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,45008996459
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,25158773000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,10225800500
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,7131173811000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,6334544870221
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,3081621209000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,3025406428124
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,900186420000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,900186419964
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,612. Pencairan Dana Cadangan,Anggaran,505869400000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,612. Pencairan Dana Cadangan,Realisasi,505869400000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,613. Penjualan Kekayaan Daerah yang Dipisahkan,Anggaran,0
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,613. Penjualan Kekayaan Daerah yang Dipisahkan,Realisasi,0
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,615. Penerimaan Kembali Pemberian Pinjaman Daerah,Anggaran,0
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,615. Penerimaan Kembali Pemberian Pinjaman Daerah,Realisasi,64727700
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,70000000000
Provinsi Jawa Tengah,Provinsi Jawa Tengah,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,20700000000
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,17242259690507
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,19102764790634
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,2731153176209
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,3088317583227.9
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,473110452418
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,471687455732.72
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,643169601909
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,791927800447.53
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,11008172492000
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,11956405112483
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,29298672000
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,63093500001
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Anggaran,0
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Realisasi,5659436584.48
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,8863568685441
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,8331755046739
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,10517586344039
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,10072122704367
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,2445158294881.4
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,2307624349231.1
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,31042000000
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,30007581864
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,4519459763496
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,4409012748568.4
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,168613000000
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,151174425000
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,204126495823.77
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,140538902290.15
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,8235068669945.8
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,8267242301997.5
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,930313223289
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,851883944661
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,3796949014113
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,3796949014113
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,9176622240
Provinsi Jawa Timur,Provinsi Jawa Timur,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,9176622240
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,2642744202685
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,2707697847800
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,402508980735
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,399047565926.67
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,124513260085
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,122469506516
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,47022221862
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,140571272686.53
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3203424755572
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3088818227561
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,2385000000
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,2550472000
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2009750111081
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1818628679241.9
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,2014514558397
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1908611657999.1
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,1002300840112
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,969813261552.07
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,461775198051
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,438037562711.91
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,150000000
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,147069900
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,9367106000
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,72492800
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,1047431674240
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,1148019126757
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,75470000000
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,72453059180
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,214161066942
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,214153555180.44
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,16000000000
Provinsi Kalimantan Barat,Provinsi Kalimantan Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,16000000000
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,3980000000000
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,2262679905075
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,632058639782
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,327268510648.41
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,62285299940
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,57227568178
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,125158452082
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,366353307197.01
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,6349943809300
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3114759991640
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,182444373000
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,2809409124
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Anggaran,282594330600
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Realisasi,2500000000
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2717766187963
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1575831695549
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,3505141720566
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1660930049015.4
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,4049849508872
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,1651356674434
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,518140077625
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,368112158187
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,18405000000
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,8378950000
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,97034514212
Provinsi Kalimantan Selatan,Provinsi Kalimantan Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,4166657250
